"","pert_iname","mean","n","median","sd","sRGES"
"50","BRD-K74294292",-0.811303838855454,2,-0.811303838855454,0.134825430918033,-0.811303838855454
"51","BRD-K88756517",-0.810801369526222,1,-0.810801369526222,NA,-0.810801369526222
"52","BRD-K47163377",-0.810433271366713,1,-0.810433271366713,NA,-0.810433271366713
"53","BRD-K77318689",-0.809676625149944,1,-0.809676625149944,NA,-0.809676625149944
"54","BRD-K00317040",-0.809495469738877,1,-0.809495469738877,NA,-0.809495469738877
"55","BRD-K52012504",-0.804605050507817,1,-0.804605050507817,NA,-0.804605050507817
"56","BRD-K50282595",-0.804546594483253,1,-0.804546594483253,NA,-0.804546594483253
"57","BRD-K83001027",-0.8029179339434,1,-0.8029179339434,NA,-0.8029179339434
"58","BRD-K32648402",-0.801540459513928,1,-0.801540459513928,NA,-0.801540459513928
"59","BRD-K55775078",-0.800623879755249,2,-0.800623879755249,0.348164897098723,-0.800623879755249
"60","BRD-K92740670",-0.799860674229698,1,-0.799860674229698,NA,-0.799860674229698
"61","BRD-K01624114",-0.797989508585526,1,-0.797989508585526,NA,-0.797989508585526
"62","BRD-K35440818",-0.794771543358509,1,-0.794771543358509,NA,-0.794771543358509
"63","BRD-K71249580",-0.792457811244013,1,-0.792457811244013,NA,-0.792457811244013
"64","BRD-K86618560",-0.791985984391918,3,-0.712552729452578,0.137706422883117,-0.791985984391918
"65","BRD-K07660364",-0.79054574580434,1,-0.79054574580434,NA,-0.79054574580434
"66","BRD-K65300017",-0.79024189100677,1,-0.79024189100677,NA,-0.79024189100677
"67","BRD-K87758256",-0.790041057669359,2,-0.790041057669359,0.13606587553101,-0.790041057669359
"68","BRD-K82906409",-0.789083578115179,1,-0.789083578115179,NA,-0.789083578115179
"69","BRD-K53601225",-0.788906088344206,2,-0.788906088344206,0.0475216028727613,-0.788906088344206
"70","BRD-K32407455",-0.788421850106975,1,-0.788421850106975,NA,-0.788421850106975
"71","BRD-K37058154",-0.78802307710084,1,-0.78802307710084,NA,-0.78802307710084
"72","BRD-K33044853",-0.786755183440308,1,-0.786755183440308,NA,-0.786755183440308
"73","BRD-K96190924",-0.785361696724586,1,-0.785361696724586,NA,-0.785361696724586
"74","BRD-K76964118",-0.782542504503703,1,-0.782542504503703,NA,-0.782542504503703
"75","BRD-K77093925",-0.782488486090639,1,-0.782488486090639,NA,-0.782488486090639
"76","BRD-K75852825",-0.782061931906566,1,-0.782061931906566,NA,-0.782061931906566
"77","BRD-K30298702",-0.78164270900268,1,-0.78164270900268,NA,-0.78164270900268
"78","BRD-K26399147",-0.780617320446467,1,-0.780617320446467,NA,-0.780617320446467
"79","BRD-K18144986",-0.780517964626402,1,-0.780517964626402,NA,-0.780517964626402
"80","BRD-K48548528",-0.779976042336014,1,-0.779976042336014,NA,-0.779976042336014
"81","BRD-K22002407",-0.778398506540537,1,-0.778398506540537,NA,-0.778398506540537
"82","BRD-K94243176",-0.775517964626402,1,-0.775517964626402,NA,-0.775517964626402
"83","BRD-K21230248",-0.775177647644831,1,-0.775177647644831,NA,-0.775177647644831
"84","BRD-K42083897",-0.774850449280823,1,-0.774850449280823,NA,-0.774850449280823
"85","BRD-K80472474",-0.774596272393286,2,-0.774596272393286,0.00987431238566161,-0.774596272393286
"86","BRD-K27638907",-0.774587494278754,1,-0.774587494278754,NA,-0.774587494278754
"87","BRD-K59423635",-0.773899529035424,1,-0.773899529035424,NA,-0.773899529035424
"88","BRD-K01193369",-0.771305285689797,1,-0.771305285689797,NA,-0.771305285689797
"89","BRD-K73824371",-0.771210367481232,1,-0.771210367481232,NA,-0.771210367481232
"90","BRD-K15023392",-0.766673383849306,1,-0.766673383849306,NA,-0.766673383849306
"91","BRD-K72391864",-0.764676625149944,1,-0.764676625149944,NA,-0.764676625149944
"92","BRD-K91617567",-0.764270520863621,1,-0.764270520863621,NA,-0.764270520863621
"93","BRD-K56562216",-0.763585449288979,1,-0.763585449288979,NA,-0.763585449288979
"94","BRD-K20168484",-0.763379345603272,2,-0.763379345603272,0.106145548615539,-0.763379345603272
"95","BRD-K59336577",-0.763173557665281,1,-0.763173557665281,NA,-0.763173557665281
"96","BRD-K88269272",-0.76295005562437,2,-0.76295005562437,0.0517656895860186,-0.76295005562437
"97","BRD-K71073890",-0.76074001983297,1,-0.76074001983297,NA,-0.76074001983297
"98","BRD-K64070950",-0.760303240700022,1,-0.760303240700022,NA,-0.760303240700022
"99","BRD-K06897051",-0.759434120045625,1,-0.759434120045625,NA,-0.759434120045625
"100","BRD-K92129795",-0.758881972806361,1,-0.758881972806361,NA,-0.758881972806361
"101","BRD-K17619044",-0.757897484045649,1,-0.757897484045649,NA,-0.757897484045649
"102","BRD-K74709515",-0.757675428839081,1,-0.757675428839081,NA,-0.757675428839081
"103","BRD-K10657952",-0.757621410426017,1,-0.757621410426017,NA,-0.757621410426017
"104","BRD-K49345388",-0.757556395092672,2,-0.757556395092672,0.140081735927467,-0.757556395092672
"105","BRD-K09973807",-0.757430030066075,1,-0.757430030066075,NA,-0.757430030066075
"106","BRD-K53790075",-0.756867657877936,1,-0.756867657877936,NA,-0.756867657877936
"107","BRD-K75964914",-0.756844314311498,1,-0.756844314311498,NA,-0.756844314311498
"108","BRD-K35928056",-0.756650040282868,1,-0.756650040282868,NA,-0.756650040282868
"109","BRD-K91491104",-0.756169467685731,1,-0.756169467685731,NA,-0.756169467685731
"110","BRD-K47612243",-0.756049661967915,1,-0.756049661967915,NA,-0.756049661967915
"111","BRD-K46658587",-0.754432673211282,2,-0.754432673211282,0.00809570023666547,-0.754432673211282
"112","BRD-K51360326",-0.753592780569167,1,-0.753592780569167,NA,-0.753592780569167
"113","BRD-K48804356",-0.752491379759327,1,-0.752491379759327,NA,-0.752491379759327
"114","BRD-K45494661",-0.752263537215383,1,-0.752263537215383,NA,-0.752263537215383
"115","BRD-K73397518",-0.752164181395319,1,-0.752164181395319,NA,-0.752164181395319
"116","BRD-K94025757",-0.751448434974051,1,-0.751448434974051,NA,-0.751448434974051
"117","BRD-K95052025",-0.750650888961781,1,-0.750650888961781,NA,-0.750650888961781
"118","BRD-K68908437",-0.750517964626402,1,-0.750517964626402,NA,-0.750517964626402
"119","BRD-K12559526",-0.75022144110902,1,-0.75022144110902,NA,-0.75022144110902
"120","BRD-K84405221",-0.750095848053829,1,-0.750095848053829,NA,-0.750095848053829
"121","BRD-K18132838",-0.75002716708039,1,-0.75002716708039,NA,-0.75002716708039
"122","BRD-K99805333",-0.749403445198999,1,-0.749403445198999,NA,-0.749403445198999
"123","BRD-K08212968",-0.749096696732742,1,-0.749096696732742,NA,-0.749096696732742
"124","BRD-K07817703",-0.747979283636651,1,-0.747979283636651,NA,-0.747979283636651
"125","BRD-K89133991",-0.747869702867711,1,-0.747869702867711,NA,-0.747869702867711
"126","BRD-K54029516",-0.747611185477142,1,-0.747611185477142,NA,-0.747611185477142
"127","BRD-K97194666",-0.74752938588614,1,-0.74752938588614,NA,-0.74752938588614
"128","BRD-K66295580",-0.747164181395318,1,-0.747164181395318,NA,-0.747164181395318
"129","BRD-K99737029",-0.74584516299041,1,-0.74584516299041,NA,-0.74584516299041
"130","BRD-K14131832",-0.743787054597796,1,-0.743787054597796,NA,-0.743787054597796
"131","BRD-K13059597",-0.743684805109044,1,-0.743684805109044,NA,-0.743684805109044
"132","BRD-K68864067",-0.742924493252181,2,-0.742924493252181,0.308355797536217,-0.742924493252181
"133","BRD-K88819433",-0.742603854196954,1,-0.742603854196954,NA,-0.742603854196954
"134","BRD-K56664261",-0.742331288343558,1,-0.742331288343558,NA,-0.742331288343558
"135","BRD-K38587340",-0.742266430884071,1,-0.742266430884071,NA,-0.742266430884071
"136","BRD-K93109423",-0.741499559718427,1,-0.741499559718427,NA,-0.741499559718427
"137","BRD-K18327813",-0.741394416560987,1,-0.741394416560987,NA,-0.741394416560987
"138","BRD-K37530005",-0.741029212070165,1,-0.741029212070165,NA,-0.741029212070165
"139","BRD-K85642378",-0.73981244315401,1,-0.73981244315401,NA,-0.73981244315401
"140","BRD-K07935321",-0.738881972806361,1,-0.738881972806361,NA,-0.738881972806361
"141","BRD-K41120089",-0.738084426794091,1,-0.738084426794091,NA,-0.738084426794091
"142","BRD-K76637414",-0.737757228430083,1,-0.737757228430083,NA,-0.737757228430083
"143","BRD-K77845911",-0.737590735579391,1,-0.737590735579391,NA,-0.737590735579391
"144","BRD-K56593673",-0.737243087317633,1,-0.737243087317633,NA,-0.737243087317633
"145","BRD-K01316590",-0.73703125705994,1,-0.73703125705994,NA,-0.73703125705994
"146","BRD-K95021846",-0.736857432929061,1,-0.736857432929061,NA,-0.736857432929061
"147","BRD-K61082257",-0.735760469730721,1,-0.735760469730721,NA,-0.735760469730721
"148","BRD-K84447176",-0.735185653787956,2,-0.735185653787956,0.14505811197286,-0.735185653787956
"149","BRD-K83725960",-0.734789099587572,1,-0.734789099587572,NA,-0.734789099587572
"150","BRD-K92889073",-0.734577269329879,1,-0.734577269329879,NA,-0.734577269329879
"151","BRD-K78584123",-0.734546594483253,1,-0.734546594483253,NA,-0.734546594483253
"152","BRD-K93062774",-0.73403534703949,1,-0.73403534703949,NA,-0.73403534703949
"153","BRD-K55106539",-0.733040633329903,1,-0.733040633329903,NA,-0.733040633329903
"154","BRD-K67035256",-0.732716328634582,1,-0.732716328634582,NA,-0.732716328634582
"155","BRD-K40425733",-0.732191962573257,1,-0.732191962573257,NA,-0.732191962573257
"156","BRD-K34174785",-0.731942740286299,1,-0.731942740286299,NA,-0.731942740286299
"157","BRD-K53756103",-0.731458659922926,1,-0.731458659922926,NA,-0.731458659922926
"158","BRD-K03210181",-0.730016942131515,1,-0.730016942131515,NA,-0.730016942131515
"159","BRD-K41350512",-0.728838179342173,1,-0.728838179342173,NA,-0.728838179342173
"160","BRD-K83507699",-0.728769498368734,1,-0.728769498368734,NA,-0.728769498368734
"161","BRD-K66960754",-0.728595674237854,1,-0.728595674237854,NA,-0.728595674237854
"162","BRD-K09584843",-0.728421850106975,1,-0.728421850106975,NA,-0.728421850106975
"163","BRD-K05344363",-0.727470929861576,1,-0.727470929861576,NA,-0.727470929861576
"164","BRD-K43604368",-0.727202187522132,1,-0.727202187522132,NA,-0.727202187522132
"165","BRD-K09641927",-0.726539012679584,2,-0.726539012679584,0.268760464029136,-0.726539012679584
"166","BRD-K77007746",-0.726520009616177,1,-0.726520009616177,NA,-0.726520009616177
"167","BRD-K64217340",-0.726049661967916,1,-0.726049661967916,NA,-0.726049661967916
"168","BRD-K58189273",-0.726005868503727,1,-0.726005868503727,NA,-0.726005868503727
"169","BRD-K34922409",-0.72560998916628,1,-0.72560998916628,NA,-0.72560998916628
"170","BRD-K64716493",-0.725497514728652,1,-0.725497514728652,NA,-0.725497514728652
"171","BRD-K43151809",-0.725129416569143,1,-0.725129416569143,NA,-0.725129416569143
"172","BRD-K92951265",-0.724770096524165,2,-0.724770096524165,0.0655793314636509,-0.724770096524165
"173","BRD-K52403446",-0.72433920183706,1,-0.72433920183706,NA,-0.72433920183706
"174","BRD-K22610673",-0.72422962106812,1,-0.72422962106812,NA,-0.72422962106812
"175","BRD-K78714545",-0.723984222295114,1,-0.723984222295114,NA,-0.723984222295114
"176","BRD-K12126940",-0.723534324544603,1,-0.723534324544603,NA,-0.723534324544603
"177","BRD-K61553312",-0.723207126180594,1,-0.723207126180594,NA,-0.723207126180594
"178","BRD-K78633583",-0.722644753992455,1,-0.722644753992455,NA,-0.722644753992455
"179","BRD-K93406741",-0.72171138997612,1,-0.72171138997612,NA,-0.72171138997612
"180","BRD-K35712980",-0.721704058695932,1,-0.721704058695932,NA,-0.721704058695932
"181","BRD-K44589075",-0.721646374642774,2,-0.721646374642774,0.222158179486053,-0.721646374642774
"182","BRD-K42968246",-0.721509784667302,1,-0.721509784667302,NA,-0.721509784667302
"183","BRD-K28208028",-0.721448434974051,1,-0.721448434974051,NA,-0.721448434974051
"184","BRD-K57009782",-0.720903619014974,1,-0.720903619014974,NA,-0.720903619014974
"185","BRD-K84475927",-0.720865612888161,1,-0.720865612888161,NA,-0.720865612888161
"186","limonin",-0.720858895705521,1,-0.720858895705521,NA,-0.720858895705521
"187","BRD-K45690206",-0.720617320446467,1,-0.720617320446467,NA,-0.720617320446467
"188","BRD-K76224440",-0.720157197747081,1,-0.720157197747081,NA,-0.720157197747081
"189","BRD-K32853132",-0.720098741722517,1,-0.720098741722517,NA,-0.720098741722517
"190","BRD-K03223506",-0.720078291824766,1,-0.720078291824766,NA,-0.720078291824766
"191","BRD-K26421164",-0.719870899178574,1,-0.719870899178574,NA,-0.719870899178574
"192","BRD-K45231869",-0.719597719227629,1,-0.719597719227629,NA,-0.719597719227629
"193","BRD-K74055572",-0.719280745812496,1,-0.719280745812496,NA,-0.719280745812496
"194","BRD-K60554389",-0.719115699796148,2,-0.719115699796148,0.0439426881827072,-0.719115699796148
"195","BRD-K38733341",-0.718827954393297,1,-0.718827954393297,NA,-0.718827954393297
"196","BRD-K69158405",-0.718472974851351,1,-0.718472974851351,NA,-0.718472974851351
"197","BRD-K76582515",-0.718340050515973,1,-0.718340050515973,NA,-0.718340050515973
"198","BRD-K97045804",-0.717386236601886,1,-0.717386236601886,NA,-0.717386236601886
"199","BRD-K19357327",-0.717283987113134,1,-0.717283987113134,NA,-0.717283987113134
"200","BRD-K44011183",-0.717102831702067,1,-0.717102831702067,NA,-0.717102831702067
"201","BRD-K14336497",-0.716230817378983,1,-0.716230817378983,NA,-0.716230817378983
"202","BRD-K94766424",-0.714802218205134,1,-0.714802218205134,NA,-0.714802218205134
"203","BRD-K49092745",-0.714764984049728,2,-0.714764984049728,0.0465961461448285,-0.714764984049728
"204","BRD-K03891150",-0.713981328626426,1,-0.713981328626426,NA,-0.713981328626426
"205","BRD-K55522699",-0.71321735112947,1,-0.71321735112947,NA,-0.71321735112947
"206","BRD-K37777176",-0.713043526998591,1,-0.713043526998591,NA,-0.713043526998591
"207","BRD-K73737710",-0.712941277509838,1,-0.712941277509838,NA,-0.712941277509838
"208","BRD-K53914976",-0.712672535170394,1,-0.712672535170394,NA,-0.712672535170394
"209","BRD-K85773425",-0.711990357264439,1,-0.711990357264439,NA,-0.711990357264439
"210","SA-1462738",-0.710842466909342,4,-0.701026713576716,0.0417610076312832,-0.710842466909342
"211","BRD-K59848706",-0.710558864421903,1,-0.710558864421903,NA,-0.710558864421903
"212","BRD-K17238328",-0.709331870556873,1,-0.709331870556873,NA,-0.709331870556873
"213","BRD-K60056824",-0.708991553575302,1,-0.708991553575302,NA,-0.708991553575302
"214","BRD-K57140889",-0.708636574033355,1,-0.708636574033355,NA,-0.708636574033355
"215","BRD-K33328711",-0.708142882818655,1,-0.708142882818655,NA,-0.708142882818655
"216","BRD-K89255395",-0.708002627203089,1,-0.708002627203089,NA,-0.708002627203089
"217","BRD-K23775758",-0.707969058687776,1,-0.707969058687776,NA,-0.707969058687776
"218","BRD-K66131980",-0.707713434965895,1,-0.707713434965895,NA,-0.707713434965895
"219","BRD-K80621614",-0.707222637419882,1,-0.707222637419882,NA,-0.707222637419882
"220","BRD-K36940835",-0.707174406344194,1,-0.707174406344194,NA,-0.707174406344194
"221","BRD-K31248348",-0.706765408389183,1,-0.706765408389183,NA,-0.706765408389183
"222","BRD-K38037265",-0.7064279850763,1,-0.7064279850763,NA,-0.7064279850763
"223","BRD-K14654869",-0.706373966663236,1,-0.706373966663236,NA,-0.706373966663236
"224","BRD-K82621995",-0.706237376687764,2,-0.706237376687764,0.0500851614014554,-0.706237376687764
"225","BRD-K47881779",-0.704884017796136,1,-0.704884017796136,NA,-0.704884017796136
"226","BRD-K17910135",-0.704790546421916,2,-0.704790546421916,0.0990796648016088,-0.704790546421916
"227","BRD-K44436874",-0.70398277546077,2,-0.70398277546077,0.0168007775837875,-0.70398277546077
"228","BRD-K78380744",-0.703687698777732,1,-0.703687698777732,NA,-0.703687698777732
"229","BRD-K43438744",-0.703524099595727,1,-0.703524099595727,NA,-0.703524099595727
"230","BRD-A72837804",-0.703364008179959,1,-0.703364008179959,NA,-0.703364008179959
"231","BRD-K78032863",-0.703248025976095,1,-0.703248025976095,NA,-0.703248025976095
"232","BRD-K61122325",-0.703084426794092,1,-0.703084426794092,NA,-0.703084426794092
"233","BRD-K21232697",-0.702703210017019,1,-0.702703210017019,NA,-0.702703210017019
"234","BRD-K96406750",-0.702123281599817,1,-0.702123281599817,NA,-0.702123281599817
"235","BRD-K20597651",-0.702046594483253,2,-0.702046594483253,0.0789024161870016,-0.702046594483253
"236","BRD-K72118202",-0.700814488143785,1,-0.700814488143785,NA,-0.700814488143785
"237","BRD-K54730162",-0.700760469730721,1,-0.700760469730721,NA,-0.700760469730721
"238","BRD-K40121369",-0.700016942131515,1,-0.700016942131515,NA,-0.700016942131515
"239","BRD-K73288268",-0.698677473828856,1,-0.698677473828856,NA,-0.698677473828856
"240","BRD-K65158783",-0.698227576078345,1,-0.698227576078345,NA,-0.698227576078345
"241","BRD-K30758067",-0.69821735112947,1,-0.69821735112947,NA,-0.69821735112947
"242","BRD-K16588281",-0.698176451333969,1,-0.698176451333969,NA,-0.698176451333969
"243","BRD-K65568947",-0.697839028021085,1,-0.697839028021085,NA,-0.697839028021085
"244","BRD-K78483792",-0.69774410981252,1,-0.69774410981252,NA,-0.69774410981252
"245","BRD-K96482472",-0.69761407914583,1,-0.69761407914583,NA,-0.69761407914583
"246","BRD-K78380066",-0.697532279554828,1,-0.697532279554828,NA,-0.697532279554828
"247","BRD-K85763971",-0.69733511185751,1,-0.69733511185751,NA,-0.69733511185751
"248","BRD-K47664103",-0.697041482008815,1,-0.697041482008815,NA,-0.697041482008815
"249","BRD-K12230293",-0.696929007571187,1,-0.696929007571187,NA,-0.696929007571187
"250","BRD-K64440942",-0.696376860331924,1,-0.696376860331924,NA,-0.696376860331924
"251","BRD-K27824357",-0.696196476892263,2,-0.696196476892263,0.142004950690203,-0.696196476892263
"252","BRD-K15849229",-0.695967862376913,1,-0.695967862376913,NA,-0.695967862376913
"253","BRD-K39177148",-0.695926962581413,1,-0.695926962581413,NA,-0.695926962581413
"254","BRD-K59323544",-0.695475617996558,2,-0.695475617996558,0.0429593904092777,-0.695475617996558
"255","BRD-K84471959",-0.694359651734811,1,-0.694359651734811,NA,-0.694359651734811
"256","BRD-K94597513",-0.694073353166304,1,-0.694073353166304,NA,-0.694073353166304
"257","BRD-K73453061",-0.693589114929073,2,-0.693589114929073,0.325610981620851,-0.693589114929073
"258","BRD-K27699706",-0.692560060732766,1,-0.692560060732766,NA,-0.692560060732766
"259","BRD-K86043715",-0.691929007571187,1,-0.691929007571187,NA,-0.691929007571187
"260","BRD-K61423234",-0.691683608798181,1,-0.691683608798181,NA,-0.691683608798181
"261","BRD-K54628954",-0.691530234565053,1,-0.691530234565053,NA,-0.691530234565053
"262","SA-84869",-0.691075807913426,4,-0.701456161429476,0.27143174345049,-0.691075807913426
"263","BRD-K57218871",-0.691008762172414,1,-0.691008762172414,NA,-0.691008762172414
"264","SA-1455938",-0.690748025976095,2,-0.690748025976095,0.0711227955678121,-0.690748025976095
"265","BRD-K34051200",-0.690637770344218,1,-0.690637770344218,NA,-0.690637770344218
"266","BRD-K05686172",-0.690323690597772,1,-0.690323690597772,NA,-0.690323690597772
"267","BRD-K08123737",-0.690262340904521,1,-0.690262340904521,NA,-0.690262340904521
"268","BRD-K48863671",-0.690057841927016,1,-0.690057841927016,NA,-0.690057841927016
"269","BRD-K93549834",-0.689669293869756,1,-0.689669293869756,NA,-0.689669293869756
"270","BRD-K19821569",-0.689577269329879,1,-0.689577269329879,NA,-0.689577269329879
"271","BRD-K64040351",-0.689301195710247,1,-0.689301195710247,NA,-0.689301195710247
"272","BRD-K88022263",-0.689290970761372,1,-0.689290970761372,NA,-0.689290970761372
"273","BRD-K78099132",-0.689096696732742,1,-0.689096696732742,NA,-0.689096696732742
"274","BRD-K37197256",-0.688718373624357,1,-0.688718373624357,NA,-0.688718373624357
"275","BRD-K66783461",-0.688074201845216,1,-0.688074201845216,NA,-0.688074201845216
"276","BRD-K56384721",-0.687893660531697,1,-0.687893660531697,NA,-0.687893660531697
"277","BRD-K41761879",-0.687849252969961,1,-0.687849252969961,NA,-0.687849252969961
"278","BRD-K86997557",-0.687488486090639,1,-0.687488486090639,NA,-0.687488486090639
"279","BRD-K24736231",-0.687351896115167,2,-0.687351896115167,0.0561254583902669,-0.687351896115167
"280","BRD-K85114251",-0.686683608798181,1,-0.686683608798181,NA,-0.686683608798181
"281","BRD-K31569005",-0.686619365436242,1,-0.686619365436242,NA,-0.686619365436242
"282","BRD-K45223163",-0.686376860331924,1,-0.686376860331924,NA,-0.686376860331924
"283","BRD-K57206606",-0.686283388957702,2,-0.686283388957702,0.0589524394888757,-0.686283388957702
"284","BRD-K64285892",-0.686131461558918,1,-0.686131461558918,NA,-0.686131461558918
"285","BRD-K85672685",-0.685596870548717,1,-0.685596870548717,NA,-0.685596870548717
"286","BRD-K68796015",-0.68435743292906,2,-0.68435743292906,0.187470058582679,-0.68435743292906
"287","BRD-K05357743",-0.684289523927028,2,-0.684289523927028,0.0650402095273119,-0.684289523927028
"288","BRD-K46980879",-0.683953547448488,1,-0.683953547448488,NA,-0.683953547448488
"289","BRD-K57228329",-0.683657023931106,1,-0.683657023931106,NA,-0.683657023931106
"290","BRD-K46300014",-0.683524099595727,1,-0.683524099595727,NA,-0.683524099595727
"291","BRD-K37262906",-0.683234907358533,1,-0.683234907358533,NA,-0.683234907358533
"292","BRD-K31682048",-0.682532279554828,1,-0.682532279554828,NA,-0.682532279554828
"293","BRD-K30635390",-0.682297105730697,1,-0.682297105730697,NA,-0.682297105730697
"294","BRD-K00314651",-0.681939232520063,1,-0.681939232520063,NA,-0.681939232520063
"295","BRD-K02014458",-0.681896885890218,2,-0.681896885890218,0.278329064793192,-0.681896885890218
"296","BRD-K10654753",-0.681711389976119,1,-0.681711389976119,NA,-0.681711389976119
"297","BRD-K37300049",-0.681692386912713,2,-0.681692386912713,0.0995134726428273,-0.681692386912713
"298","BRD-K34811324",-0.681663158900431,1,-0.681663158900431,NA,-0.681663158900431
"299","BRD-K68657207",-0.680333915546648,1,-0.680333915546648,NA,-0.680333915546648
"300","BRD-K22275321",-0.679166824540525,2,-0.679166824540525,0.0127952851832017,-0.679166824540525
"301","BRD-K64645183",-0.678701589366701,2,-0.678701589366701,0.222596079592774,-0.678701589366701
"302","BRD-K22356478",-0.678255357256283,1,-0.678255357256283,NA,-0.678255357256283
"303","BRD-K54671386",-0.677971952356464,1,-0.677971952356464,NA,-0.677971952356464
"304","BRD-K91595583",-0.677562954401453,1,-0.677562954401453,NA,-0.677562954401453
"305","BRD-K49434056",-0.677096272393286,2,-0.677096272393286,0.0782682108192987,-0.677096272393286
"306","BRD-K32755775",-0.676744958491433,1,-0.676744958491433,NA,-0.676744958491433
"307","BRD-K92978552",-0.676712836810464,2,-0.676712836810464,0.0432485956367568,-0.676712836810464
"308","BRD-K86354270",-0.676124902250137,2,-0.676124902250137,0.358301540321867,-0.676124902250137
"309","BRD-K62366931",-0.67552529590659,1,-0.67552529590659,NA,-0.67552529590659
"310","BRD-K22721982",-0.675006717182639,1,-0.675006717182639,NA,-0.675006717182639
"311","BRD-K91786278",-0.674945367489388,1,-0.674945367489388,NA,-0.674945367489388
